step,k,m,w1,w2
282,1,2.82,1.03142,0.595491
283,1,2.83,1.0296,0.594438
284,1,2.84,1.02778,0.593391
285,1,2.85,1.02598,0.592349
286,1,2.86,1.02418,0.591312
287,1,2.87,1.0224,0.590281
288,1,2.88,1.02062,0.589256
289,1,2.89,1.01885,0.588235
290,1,2.9,1.0171,0.58722
291,1,2.91,1.01535,0.58621
292,1,2.92,1.01361,0.585206
293,1,2.93,1.01187,0.584206
294,1,2.94,1.01015,0.583212
295,1,2.95,1.00844,0.582223
296,1,2.96,1.00673,0.581238
297,1,2.97,1.00504,0.580259
298,1,2.98,1.00335,0.579284
299,1,2.99,1.00167,0.578315
300,1,3,1,0.57735
301,1,3.01,0.998337,0.57639
302,1,3.02,0.996683,0.575435
303,1,3.03,0.995037,0.574485
304,1,3.04,0.993399,0.573539
305,1,3.05,0.991769,0.572598
306,1,3.06,0.990148,0.571662
307,1,3.07,0.988534,0.57073
308,1,3.08,0.986928,0.569803
309,1,3.09,0.985329,0.56888
310,1,3.1,0.983739,0.567962
311,1,3.11,0.982156,0.567048
312,1,3.12,0.980581,0.566139
313,1,3.13,0.979013,0.565233
314,1,3.14,0.977453,0.564333
315,1,3.15,0.9759,0.563436
316,1,3.16,0.974355,0.562544
317,1,3.17,0.972817,0.561656
318,1,3.18,0.971286,0.560772
319,1,3.19,0.969762,0.559893
320,1,3.2,0.968246,0.559017
321,1,3.21,0.966736,0.558146
322,1,3.22,0.965234,0.557278
323,1,3.23,0.963739,0.556415
324,1,3.24,0.96225,0.555556
325,1,3.25,0.960769,0.5547
326,1,3.26,0.959294,0.553849
327,1,3.27,0.957826,0.553001
328,1,3.28,0.956365,0.552158
329,1,3.29,0.954911,0.551318
330,1,3.3,0.953463,0.550482
331,1,3.31,0.952021,0.54965
332,1,3.32,0.950586,0.548821
333,1,3.33,0.949158,0.547997
334,1,3.34,0.947736,0.547176
335,1,3.35,0.94632,0.546358
336,1,3.36,0.944911,0.545545
337,1,3.37,0.943508,0.544735
338,1,3.38,0.942111,0.543928
339,1,3.39,0.940721,0.543125
340,1,3.4,0.939336,0.542326
341,1,3.41,0.937958,0.54153
342,1,3.42,0.936586,0.540738
343,1,3.43,0.93522,0.539949
344,1,3.44,0.933859,0.539164
345,1,3.45,0.932505,0.538382
346,1,3.46,0.931156,0.537603
347,1,3.47,0.929814,0.536828
348,1,3.48,0.928477,0.536056
349,1,3.49,0.927146,0.535288
350,1,3.5,0.92582,0.534522
351,1,3.51,0.9245,0.533761
352,1,3.52,0.923186,0.533002
353,1,3.53,0.921878,0.532246
354,1,3.54,0.920575,0.531494
355,1,3.55,0.919277,0.530745
356,1,3.56,0.917985,0.529999
357,1,3.57,0.916698,0.529256
358,1,3.58,0.915417,0.528516
359,1,3.59,0.914141,0.52778
360,1,3.6,0.912871,0.527046
361,1,3.61,0.911606,0.526316
362,1,3.62,0.910346,0.525588
363,1,3.63,0.909091,0.524864
364,1,3.64,0.907841,0.524142
365,1,3.65,0.906597,0.523424
366,1,3.66,0.905357,0.522708
367,1,3.67,0.904123,0.521996
368,1,3.68,0.902894,0.521286
369,1,3.69,0.90167,0.520579
370,1,3.7,0.90045,0.519875
371,1,3.71,0.899236,0.519174
372,1,3.72,0.898027,0.518476
373,1,3.73,0.896822,0.51778
374,1,3.74,0.895622,0.517088
375,1,3.75,0.894427,0.516398
376,1,3.76,0.893237,0.515711
377,1,3.77,0.892052,0.515026
378,1,3.78,0.890871,0.514345
379,1,3.79,0.889695,0.513666
380,1,3.8,0.888523,0.512989
381,1,3.81,0.887357,0.512316
382,1,3.82,0.886194,0.511645
383,1,3.83,0.885037,0.510976
384,1,3.84,0.883883,0.51031
385,1,3.85,0.882735,0.509647
386,1,3.86,0.881591,0.508987
387,1,3.87,0.880451,0.508329
388,1,3.88,0.879316,0.507673
389,1,3.89,0.878185,0.50702
390,1,3.9,0.877058,0.50637
391,1,3.91,0.875936,0.505722
392,1,3.92,0.874818,0.505076
393,1,3.93,0.873704,0.504433
394,1,3.94,0.872595,0.503793
395,1,3.95,0.871489,0.503155
396,1,3.96,0.870388,0.502519
397,1,3.97,0.869291,0.501886
398,1,3.98,0.868199,0.501255
399,1,3.99,0.86711,0.500626
400,1,4,0.866025,0.5
401,1,4.01,0.864945,0.499376
402,1,4.02,0.863868,0.498755
403,1,4.03,0.862796,0.498135
404,1,4.04,0.861727,0.497519
405,1,4.05,0.860663,0.496904
406,1,4.06,0.859602,0.496292
407,1,4.07,0.858546,0.495682
408,1,4.08,0.857493,0.495074
409,1,4.09,0.856444,0.494468
410,1,4.1,0.855399,0.493865
411,1,4.11,0.854358,0.493264
412,1,4.12,0.85332,0.492665
413,1,4.13,0.852286,0.492068
414,1,4.14,0.851257,0.491473
415,1,4.15,0.85023,0.490881
416,1,4.16,0.849208,0.49029
417,1,4.17,0.848189,0.489702
418,1,4.18,0.847174,0.489116
419,1,4.19,0.846162,0.488532
420,1,4.2,0.845154,0.48795
421,1,4.21,0.84415,0.48737
422,1,4.22,0.843149,0.486792
423,1,4.23,0.842152,0.486217
424,1,4.24,0.841158,0.485643
425,1,4.25,0.840168,0.485071
426,1,4.26,0.839181,0.484502
427,1,4.27,0.838198,0.483934
428,1,4.28,0.837218,0.483368
429,1,4.29,0.836242,0.482805
430,1,4.3,0.835269,0.482243
431,1,4.31,0.8343,0.481683
432,1,4.32,0.833333,0.481125
433,1,4.33,0.83237,0.480569
434,1,4.34,0.831411,0.480015
435,1,4.35,0.830455,0.479463
436,1,4.36,0.829502,0.478913
437,1,4.37,0.828552,0.478365
438,1,4.38,0.827606,0.477818
439,1,4.39,0.826663,0.477274
440,1,4.4,0.825723,0.476731
441,1,4.41,0.824786,0.47619
442,1,4.42,0.823853,0.475652
443,1,4.43,0.822922,0.475114
444,1,4.44,0.821995,0.474579
445,1,4.45,0.821071,0.474045
446,1,4.46,0.82015,0.473514
447,1,4.47,0.819232,0.472984
448,1,4.48,0.818317,0.472456
449,1,4.49,0.817405,0.471929
450,1,4.5,0.816497,0.471405
451,1,4.51,0.815591,0.470882
452,1,4.52,0.814688,0.47036
453,1,4.53,0.813788,0.469841
454,1,4.54,0.812892,0.469323
455,1,4.55,0.811998,0.468807
456,1,4.56,0.811107,0.468293
457,1,4.57,0.810219,0.46778
458,1,4.58,0.809334,0.467269
459,1,4.59,0.808452,0.46676
460,1,4.6,0.807573,0.466252
461,1,4.61,0.806696,0.465746
462,1,4.62,0.805823,0.465242
463,1,4.63,0.804952,0.464739
464,1,4.64,0.804084,0.464238
465,1,4.65,0.803219,0.463739
466,1,4.66,0.802357,0.463241
467,1,4.67,0.801498,0.462745
468,1,4.68,0.800641,0.46225
469,1,4.69,0.799787,0.461757
470,1,4.7,0.798935,0.461266
471,1,4.71,0.798087,0.460776
472,1,4.72,0.797241,0.460287
473,1,4.73,0.796398,0.459801
474,1,4.74,0.795557,0.459315
475,1,4.75,0.794719,0.458832
476,1,4.76,0.793884,0.458349
477,1,4.77,0.793052,0.457869
478,1,4.78,0.792222,0.457389
479,1,4.79,0.791394,0.456912
480,1,4.8,0.790569,0.456436
481,1,4.81,0.789747,0.455961
482,1,4.82,0.788927,0.455488
483,1,4.83,0.78811,0.455016
484,1,4.84,0.787296,0.454546
485,1,4.85,0.786484,0.454077
486,1,4.86,0.785674,0.453609
487,1,4.87,0.784867,0.453143
488,1,4.88,0.784063,0.452679
489,1,4.89,0.78326,0.452216
490,1,4.9,0.782461,0.451754
491,1,4.91,0.781664,0.451294
492,1,4.92,0.780869,0.450835
493,1,4.93,0.780076,0.450377
494,1,4.94,0.779286,0.449921
495,1,4.95,0.778499,0.449467
496,1,4.96,0.777714,0.449013
497,1,4.97,0.776931,0.448561
498,1,4.98,0.77615,0.448111
499,1,4.99,0.775372,0.447662
500,1,5,0.774597,0.447214
501,1,5.01,0.773823,0.446767
502,1,5.02,0.773052,0.446322
503,1,5.03,0.772283,0.445878
504,1,5.04,0.771517,0.445435
505,1,5.05,0.770752,0.444994
506,1,5.06,0.76999,0.444554
507,1,5.07,0.769231,0.444116
508,1,5.08,0.768473,0.443678
509,1,5.09,0.767718,0.443242
510,1,5.1,0.766965,0.442808
511,1,5.11,0.766214,0.442374
512,1,5.12,0.765465,0.441942
513,1,5.13,0.764719,0.441511
514,1,5.14,0.763975,0.441081
515,1,5.15,0.763233,0.440653
516,1,5.16,0.762493,0.440226
517,1,5.17,0.761755,0.4398
518,1,5.18,0.761019,0.439375
519,1,5.19,0.760286,0.438951
520,1,5.2,0.759554,0.438529
521,1,5.21,0.758825,0.438108
522,1,5.22,0.758098,0.437688
523,1,5.23,0.757373,0.43727
524,1,5.24,0.75665,0.436852
525,1,5.25,0.755929,0.436436
526,1,5.26,0.75521,0.436021
527,1,5.27,0.754493,0.435607
528,1,5.28,0.753778,0.435194
529,1,5.29,0.753066,0.434783
530,1,5.3,0.752355,0.434372
531,1,5.31,0.751646,0.433963
532,1,5.32,0.750939,0.433555
533,1,5.33,0.750234,0.433148
534,1,5.34,0.749532,0.432742
535,1,5.35,0.748831,0.432338
536,1,5.36,0.748132,0.431934
537,1,5.37,0.747435,0.431532
538,1,5.38,0.74674,0.431131
539,1,5.39,0.746047,0.430731
540,1,5.4,0.745356,0.430332
541,1,5.41,0.744667,0.429934
542,1,5.42,0.743979,0.429537
543,1,5.43,0.743294,0.429141
544,1,5.44,0.742611,0.428747
545,1,5.45,0.741929,0.428353
546,1,5.46,0.741249,0.427961
547,1,5.47,0.740571,0.427569
548,1,5.48,0.739895,0.427179
549,1,5.49,0.739221,0.42679
550,1,5.5,0.738549,0.426402
551,1,5.51,0.737878,0.426014
552,1,5.52,0.73721,0.425628
553,1,5.53,0.736543,0.425243
554,1,5.54,0.735878,0.424859
555,1,5.55,0.735215,0.424476
556,1,5.56,0.734553,0.424095
557,1,5.57,0.733893,0.423714
558,1,5.58,0.733236,0.423334
559,1,5.59,0.732579,0.422955
560,1,5.6,0.731925,0.422577
561,1,5.61,0.731272,0.4222
562,1,5.62,0.730621,0.421825
563,1,5.63,0.729972,0.42145
564,1,5.64,0.729325,0.421076
565,1,5.65,0.728679,0.420703
566,1,5.66,0.728035,0.420331
567,1,5.67,0.727393,0.419961
568,1,5.68,0.726752,0.419591
569,1,5.69,0.726113,0.419222
570,1,5.7,0.725476,0.418854
571,1,5.71,0.724841,0.418487
572,1,5.72,0.724207,0.418121
573,1,5.73,0.723575,0.417756
574,1,5.74,0.722944,0.417392
575,1,5.75,0.722315,0.417029
576,1,5.76,0.721688,0.416667
577,1,5.77,0.721062,0.416306
578,1,5.78,0.720438,0.415945
579,1,5.79,0.719816,0.415586
580,1,5.8,0.719195,0.415227
581,1,5.81,0.718576,0.41487
582,1,5.82,0.717958,0.414513
583,1,5.83,0.717342,0.414158
584,1,5.84,0.716728,0.413803
585,1,5.85,0.716115,0.413449
586,1,5.86,0.715504,0.413096
587,1,5.87,0.714894,0.412744
588,1,5.88,0.714286,0.412393
589,1,5.89,0.713679,0.412043
590,1,5.9,0.713074,0.411694
591,1,5.91,0.71247,0.411345
592,1,5.92,0.711868,0.410998
593,1,5.93,0.711268,0.410651
594,1,5.94,0.710669,0.410305
595,1,5.95,0.710072,0.40996
596,1,5.96,0.709476,0.409616
597,1,5.97,0.708881,0.409273
598,1,5.98,0.708288,0.40893
599,1,5.99,0.707697,0.408589
600,1,6,0.707107,0.408248
601,1,6.01,0.706518,0.407909
602,1,6.02,0.705931,0.40757
603,1,6.03,0.705346,0.407232
604,1,6.04,0.704761,0.406894
605,1,6.05,0.704179,0.406558
606,1,6.06,0.703597,0.406222
607,1,6.07,0.703018,0.405888
608,1,6.08,0.702439,0.405554
609,1,6.09,0.701862,0.405221
610,1,6.1,0.701287,0.404888
611,1,6.11,0.700713,0.404557
612,1,6.12,0.70014,0.404226
613,1,6.13,0.699569,0.403896
614,1,6.14,0.698999,0.403567
615,1,6.15,0.69843,0.403239
616,1,6.16,0.697863,0.402912
617,1,6.17,0.697297,0.402585
618,1,6.18,0.696733,0.402259
619,1,6.19,0.69617,0.401934
620,1,6.2,0.695608,0.40161
621,1,6.21,0.695048,0.401286
622,1,6.22,0.694489,0.400964
623,1,6.23,0.693931,0.400642
624,1,6.24,0.693375,0.40032
625,1,6.25,0.69282,0.4
626,1,6.26,0.692267,0.39968
627,1,6.27,0.691714,0.399362
628,1,6.28,0.691163,0.399044
629,1,6.29,0.690614,0.398726
630,1,6.3,0.690066,0.39841
631,1,6.31,0.689518,0.398094
632,1,6.32,0.688973,0.397779
633,1,6.33,0.688428,0.397464
634,1,6.34,0.687885,0.397151
635,1,6.35,0.687343,0.396838
636,1,6.36,0.686803,0.396526
637,1,6.37,0.686263,0.396215
638,1,6.38,0.685725,0.395904
639,1,6.39,0.685189,0.395594
640,1,6.4,0.684653,0.395285
641,1,6.41,0.684119,0.394976
642,1,6.42,0.683586,0.394669
643,1,6.43,0.683054,0.394362
644,1,6.44,0.682524,0.394055
645,1,6.45,0.681994,0.39375
646,1,6.46,0.681466,0.393445
647,1,6.47,0.680939,0.393141
648,1,6.48,0.680414,0.392837
649,1,6.49,0.679889,0.392534
650,1,6.5,0.679366,0.392232
651,1,6.51,0.678844,0.391931
652,1,6.52,0.678323,0.39163
653,1,6.53,0.677804,0.39133
654,1,6.54,0.677285,0.391031
655,1,6.55,0.676768,0.390732
656,1,6.56,0.676252,0.390434
657,1,6.57,0.675737,0.390137
658,1,6.58,0.675224,0.389841
659,1,6.59,0.674711,0.389545
660,1,6.6,0.6742,0.38925
661,1,6.61,0.67369,0.388955
662,1,6.62,0.673181,0.388661
663,1,6.63,0.672673,0.388368
664,1,6.64,0.672166,0.388075
665,1,6.65,0.67166,0.387783
666,1,6.66,0.671156,0.387492
667,1,6.67,0.670653,0.387202
668,1,6.68,0.670151,0.386912
669,1,6.69,0.669649,0.386622
670,1,6.7,0.66915,0.386334
671,1,6.71,0.668651,0.386046
672,1,6.72,0.668153,0.385758
673,1,6.73,0.667656,0.385472
674,1,6.74,0.667161,0.385186
675,1,6.75,0.666667,0.3849
676,1,6.76,0.666173,0.384615
677,1,6.77,0.665681,0.384331
678,1,6.78,0.66519,0.384048
679,1,6.79,0.6647,0.383765
680,1,6.8,0.664211,0.383483
681,1,6.81,0.663723,0.383201
682,1,6.82,0.663236,0.38292
683,1,6.83,0.662751,0.382639
684,1,6.84,0.662266,0.38236
685,1,6.85,0.661783,0.38208
686,1,6.86,0.6613,0.381802
687,1,6.87,0.660819,0.381524
688,1,6.88,0.660338,0.381247
689,1,6.89,0.659859,0.38097
690,1,6.9,0.65938,0.380694
691,1,6.91,0.658903,0.380418
692,1,6.92,0.658427,0.380143
693,1,6.93,0.657952,0.379869
694,1,6.94,0.657477,0.379595
695,1,6.95,0.657004,0.379322
696,1,6.96,0.656532,0.379049
697,1,6.97,0.656061,0.378777
698,1,6.98,0.655591,0.378506
699,1,6.99,0.655122,0.378235
700,1,7,0.654654,0.377965
701,1,7.01,0.654187,0.377695
702,1,7.02,0.65372,0.377426
703,1,7.03,0.653255,0.377157
704,1,7.04,0.652791,0.376889
705,1,7.05,0.652328,0.376622
706,1,7.06,0.651866,0.376355
707,1,7.07,0.651405,0.376089
708,1,7.08,0.650945,0.375823
709,1,7.09,0.650485,0.375558
710,1,7.1,0.650027,0.375293
711,1,7.11,0.64957,0.375029
712,1,7.12,0.649113,0.374766
713,1,7.13,0.648658,0.374503
714,1,7.14,0.648204,0.374241
715,1,7.15,0.64775,0.373979
716,1,7.16,0.647298,0.373718
717,1,7.17,0.646846,0.373457
718,1,7.18,0.646396,0.373197
719,1,7.19,0.645946,0.372937
720,1,7.2,0.645497,0.372678
721,1,7.21,0.645049,0.37242
722,1,7.22,0.644603,0.372162
723,1,7.23,0.644157,0.371904
724,1,7.24,0.643712,0.371647
725,1,7.25,0.643267,0.371391
726,1,7.26,0.642824,0.371135
727,1,7.27,0.642382,0.37088
728,1,7.28,0.641941,0.370625
729,1,7.29,0.6415,0.37037
730,1,7.3,0.641061,0.370117
731,1,7.31,0.640622,0.369863
732,1,7.32,0.640184,0.369611
733,1,7.33,0.639748,0.369359
734,1,7.34,0.639312,0.369107
735,1,7.35,0.638877,0.368856
736,1,7.36,0.638442,0.368605
737,1,7.37,0.638009,0.368355
738,1,7.38,0.637577,0.368105
739,1,7.39,0.637145,0.367856
740,1,7.4,0.636714,0.367607
741,1,7.41,0.636285,0.367359
742,1,7.42,0.635856,0.367112
743,1,7.43,0.635428,0.366864
744,1,7.44,0.635001,0.366618
745,1,7.45,0.634574,0.366372
746,1,7.46,0.634149,0.366126
747,1,7.47,0.633724,0.365881
748,1,7.48,0.6333,0.365636
749,1,7.49,0.632878,0.365392
750,1,7.5,0.632455,0.365148
751,1,7.51,0.632034,0.364905
752,1,7.52,0.631614,0.364663
753,1,7.53,0.631194,0.36442
754,1,7.54,0.630776,0.364179
755,1,7.55,0.630358,0.363937
756,1,7.56,0.629941,0.363697
757,1,7.57,0.629525,0.363456
758,1,7.58,0.629109,0.363216
759,1,7.59,0.628695,0.362977
760,1,7.6,0.628281,0.362738
761,1,7.61,0.627868,0.3625
762,1,7.62,0.627456,0.362262
763,1,7.63,0.627044,0.362024
764,1,7.64,0.626634,0.361787
765,1,7.65,0.626224,0.361551
766,1,7.66,0.625815,0.361315
767,1,7.67,0.625407,0.361079
768,1,7.68,0.625,0.360844
769,1,7.69,0.624593,0.360609
770,1,7.7,0.624188,0.360375
771,1,7.71,0.623783,0.360141
772,1,7.72,0.623379,0.359908
773,1,7.73,0.622975,0.359675
774,1,7.74,0.622573,0.359443
775,1,7.75,0.622171,0.359211
776,1,7.76,0.62177,0.358979
777,1,7.77,0.62137,0.358748
778,1,7.78,0.62097,0.358517
779,1,7.79,0.620572,0.358287
